compass_mean,compass_std,exact_mean,exact_std,family,index,mean_error_in_exact_std,n_observations,parameter,runtime_seconds,shared_synchronization_max_abs,std_ratio_to_exact,truth
1.0432382822036743,0.7517903447151184,1.346528872949408,0.03474555874940892,original,0,8.72890238816186,5,local,1.0852807270130143,0.0,21.637020111083984,1.3717528597604374
0.8936922550201416,0.6760402321815491,1.2229616264555232,0.038001272803592556,original,1,8.664693236386892,5,local,1.0852807270130143,0.0,17.789936065673828,1.2166542142247603
-1.1603533029556274,0.7644192576408386,-1.7108184671140632,0.028022600388491355,original,2,19.64361467269494,5,local,1.0852807270130143,0.0,27.278669357299805,-1.6981153273636793
1.2345744371414185,0.7277001738548279,1.647634147603971,0.0291013608404403,original,3,14.193828004378062,5,local,1.0852807270130143,0.0,25.00571060180664,1.6688579094475795
0.5453715920448303,0.5478661060333252,0.9741109655822251,0.04687850507348237,original,4,9.145756095791514,5,local,1.0852807270130143,0.0,11.686936378479004,0.9779809508884321
1.0331707000732422,0.7238108515739441,1.346528872949408,0.03474555874940892,original,0,9.018654013773677,10,local,0.8088591099949554,0.0,20.831750869750977,1.3717528597604374
0.8782835006713867,0.678554117679596,1.2229616264555232,0.038001272803592556,original,1,9.070173190397753,10,local,0.8088591099949554,0.0,17.856088638305664,1.2166542142247603
-1.2275867462158203,0.7136725187301636,-1.7108184671140632,0.028022600388491355,original,2,17.244356847650085,10,local,0.8088591099949554,0.0,25.467748641967773,-1.6981153273636793
1.268425703048706,0.6635603308677673,1.647634147603971,0.0291013608404403,original,3,13.030608658970452,10,local,0.8088591099949554,0.0,22.801694869995117,1.6688579094475795
0.586872935295105,0.5295140743255615,0.9741109655822251,0.04687850507348237,original,4,8.260460304357444,10,local,0.8088591099949554,0.0,11.295455932617188,0.9779809508884321
0.4246036112308502,0.662934422492981,0.6690488643726873,0.059970601221055825,original,5,4.076084750939795,10,local,0.8088591099949554,0.0,11.054323196411133,0.6487081877924252
-1.1269080638885498,0.7351324558258057,-1.7756385747359373,0.02717458685129027,original,6,23.872690848898234,10,local,0.8088591099949554,0.0,27.052204132080078,-1.752883613073935
0.7270004749298096,0.5725009441375732,0.9559540301793583,0.04635801594573542,original,7,4.938812642835089,10,local,0.8088591099949554,0.0,12.349556922912598,0.9680270489054204
-0.3633244037628174,0.48477259278297424,-0.24511275104648947,0.08106446806492323,original,8,1.4582425017783882,10,local,0.8088591099949554,0.0,5.9800872802734375,-0.18423111267464876
-0.4843182861804962,0.5613069534301758,-0.4832013708020412,0.07150716241465888,original,9,0.01561962942926225,10,local,0.8088591099949554,0.0,7.849660396575928,-0.5433115726557105
1.1212843656539917,0.6358650922775269,1.346528872949408,0.03474555874940892,original,0,6.482684849592414,25,local,1.0563162300386466,0.0,18.300615310668945,1.3717528597604374
0.9532403945922852,0.5757071375846863,1.2229616264555232,0.038001272803592556,original,1,7.0976894183854595,25,local,1.0563162300386466,0.0,15.149680137634277,1.2166542142247603
-1.1832447052001953,0.7198649644851685,-1.7108184671140632,0.028022600388491355,original,2,18.826723951376685,25,local,1.0563162300386466,0.0,25.68872833251953,-1.6981153273636793
1.2350962162017822,0.7410269379615784,1.647634147603971,0.0291013608404403,original,3,14.1758982909456,25,local,1.0563162300386466,0.0,25.463653564453125,1.6688579094475795
0.5935525894165039,0.48070305585861206,0.9741109655822251,0.04687850507348237,original,4,8.117971671007712,25,local,1.0563162300386466,0.0,10.254231452941895,0.9779809508884321
0.49880215525627136,0.4851643443107605,0.6690488643726873,0.059970601221055825,original,5,2.8388361238680044,25,local,1.0563162300386466,0.0,8.090036392211914,0.6487081877924252
-1.058502197265625,0.7229471206665039,-1.7756385747359373,0.02717458685129027,original,6,26.38996432198792,25,local,1.0563162300386466,0.0,26.60379409790039,-1.752883613073935
0.7358009219169617,0.538402795791626,0.9559540301793583,0.04635801594573542,original,7,4.7489760674852395,25,local,1.0563162300386466,0.0,11.614017486572266,0.9680270489054204
-0.3560727536678314,0.4185296297073364,-0.24511275104648947,0.08106446806492323,original,8,1.3687871550884152,25,local,1.0563162300386466,0.0,5.162923336029053,-0.18423111267464876
-0.5102595090866089,0.5152262449264526,-0.4832013708020412,0.07150716241465888,original,9,0.3783975950221852,25,local,1.0563162300386466,0.0,7.205239772796631,-0.5433115726557105
1.1284663677215576,0.6898412108421326,1.5761521827858382,0.030351804627011463,original,10,14.749891170090905,25,local,1.0563162300386466,0.0,22.728178024291992,1.5808349202759824
0.15917974710464478,0.5231853127479553,0.3023995701130039,0.08334700391497067,original,11,1.7183559849910115,25,local,1.0563162300386466,0.0,6.277193546295166,0.3550164880092037
1.5361266136169434,0.8020094633102417,1.9687062874442256,0.019620251107620654,original,12,22.04761149357895,25,local,1.0563162300386466,0.0,40.876617431640625,1.9652727205924059
-0.13099424540996552,0.4351557195186615,-0.017148360655396908,0.09108660932676714,original,13,1.2498641193916231,25,local,1.0563162300386466,0.0,4.777383804321289,0.011683095505452545
-0.613737940788269,0.5786659121513367,-0.8122087924205246,0.05332676397081054,original,14,3.7217869012432945,25,local,1.0563162300386466,0.0,10.851322174072266,-0.883016244480026
0.22291485965251923,0.5838029384613037,0.3100597475659228,0.081892479165302,original,15,1.0641378646932824,25,local,1.0563162300386466,0.0,7.1288957595825195,0.3090967595304064
-1.1537561416625977,0.8230307698249817,-1.8284349960228592,0.02641734002801392,original,16,25.53924254466223,25,local,1.0563162300386466,0.0,31.154945373535156,-1.8950051107364123
