candidate_family,correct,criterion,exact_log_evidence,generating_family,learned_log_likelihood,n_observations,repeat,runtime_seconds,score,selected,support_weight
original,1,aicc,-8.894905499307155,original,1.8198246955871582,5,0,11.820048413937911,-0.30631605784098315,1,0.9823854823433364
vertical,1,aicc,-10.049528580534513,original,0.7779121398925781,5,0,47.24734990100842,8.444175720214844,0,0.012363367798366394
horizontal,1,aicc,-10.821303482520989,original,-0.07837867736816406,5,0,48.67188474396244,10.156757354736328,0,0.005251149858297207
original,1,bic,-8.894905499307155,original,1.8198246955871582,5,0,11.820048413937911,-2.030211478740216,1,0.8164750866225744
vertical,1,bic,-10.049528580534513,original,0.7779121398925781,5,0,47.24734990100842,1.6630515450830443,0,0.12881340542357023
horizontal,1,bic,-10.821303482520989,original,-0.07837867736816406,5,0,48.67188474396244,3.3756331796045287,0,0.05471150795385532
original,1,exact_evidence,-8.894905499307155,original,1.8198246955871582,5,0,11.820048413937911,17.78981099861431,1,0.6845337843452933
vertical,1,exact_evidence,-10.049528580534513,original,0.7779121398925781,5,0,47.24734990100842,20.099057161069027,0,0.21574883248458795
horizontal,1,exact_evidence,-10.821303482520989,original,-0.07837867736816406,5,0,48.67188474396244,21.642606965041978,0,0.0997173831701186
original,1,aicc,-13.84399996070539,original,5.372186660766602,10,0,22.058522626990452,-8.244373321533203,1,0.9761016366503834
vertical,1,aicc,-16.597654521809012,original,2.60910964012146,10,0,89.69753989810124,0.49606643404279427,0,0.012346181674503274
horizontal,1,aicc,-16.68446126637179,original,2.5426371097564697,10,0,90.83592430793215,0.6290114947727747,0,0.011552181675113423
original,1,bic,-13.84399996070539,original,5.372186660766602,10,0,22.058522626990452,-8.441788228539156,1,0.9628132312400908
vertical,1,bic,-16.597654521809012,original,2.60910964012146,10,0,89.69753989810124,-0.6130490942548281,0,0.01921113158591866
horizontal,1,bic,-16.68446126637179,original,2.5426371097564697,10,0,90.83592430793215,-0.48010403352484765,0,0.017975637173990575
original,1,exact_evidence,-13.84399996070539,original,5.372186660766602,10,0,22.058522626990452,27.68799992141078,1,0.8911914269821947
vertical,1,exact_evidence,-16.597654521809012,original,2.60910964012146,10,0,89.69753989810124,33.195309043618025,0,0.056764134327445225
horizontal,1,exact_evidence,-16.68446126637179,original,2.5426371097564697,10,0,90.83592430793215,33.36892253274358,0,0.05204443869036014
original,1,aicc,-29.619140259883178,original,17.437026977539062,25,0,49.98019528307486,-32.70014091159987,1,0.9989223061923038
vertical,1,aicc,-32.374143686924306,original,11.738697052001953,25,0,214.66544671391603,-18.93193955854936,0,0.0010228331014987266
