index,true_label,probability_Circle 1p,probability_Horizontally scaled circle 2p,probability_Axis-scaled circle 3p
0,0,0.78775,0.1822221,0.030027963
1,0,0.60976696,0.3295969,0.060636148
2,0,0.7222501,0.17849457,0.09925528
3,0,0.8270423,0.14406316,0.028894566
4,0,0.83978784,0.12178237,0.038429867
5,0,0.80185014,0.16801864,0.030131284
6,0,0.7602761,0.20500569,0.03471818
7,0,0.82031375,0.14443296,0.03525328
8,0,0.71909726,0.23279558,0.04810722
9,0,0.84943324,0.11130332,0.039263424
10,0,0.17169845,0.6693986,0.158903
11,0,0.8154047,0.12501684,0.059578475
12,0,0.7270362,0.21823186,0.05473199
13,0,0.6304302,0.29948485,0.07008495
14,0,0.80498296,0.13715751,0.05785953
15,0,0.6050501,0.3010899,0.09385997
16,0,0.8187606,0.14741807,0.0338214
17,0,0.56233007,0.38639402,0.05127601
18,0,0.6244363,0.3055055,0.07005821
19,0,0.7090675,0.24448563,0.046446845
20,0,0.6523745,0.28960443,0.05802104
21,0,0.501936,0.40069893,0.097365096
22,0,0.7925663,0.16619231,0.041241392
23,0,0.4863366,0.44683748,0.066825934
24,0,0.72028595,0.22936241,0.050351605
25,0,0.68968916,0.17135195,0.13895886
26,0,0.5993255,0.31258416,0.08809041
27,0,0.7836017,0.1508865,0.065511875
28,0,0.8475284,0.10058927,0.051882315
29,0,0.27748922,0.5523152,0.17019565
30,0,0.71321654,0.23797674,0.048806764
31,0,0.8826214,0.08923308,0.028145418
32,0,0.44207022,0.45775297,0.100176774
33,0,0.0033797803,0.8245825,0.17203769
34,0,0.78439796,0.17254521,0.043056887
35,0,0.70532215,0.22292191,0.07175593
36,0,0.76794624,0.20847265,0.023581048
37,0,0.8285978,0.1355948,0.035807356
38,0,0.77646464,0.16438396,0.05915135
39,0,0.81880563,0.13929866,0.041895725
40,0,0.6153565,0.2613087,0.12333485
41,0,0.77783173,0.18934657,0.032821693
42,0,0.7128541,0.2081117,0.079034194
43,0,0.73078054,0.22950698,0.03971247
44,0,0.67491764,0.2739042,0.05117815
45,0,0.86594623,0.10502946,0.029024368
46,0,0.7911115,0.17490701,0.033981487
47,0,0.70936036,0.23407717,0.0565625
48,0,0.78968894,0.15323125,0.057079755
49,0,0.78520185,0.13986978,0.07492836
50,0,0.7305495,0.21557687,0.053873584
51,0,0.62880415,0.3301955,0.041000403
52,0,0.47432786,0.44010603,0.085566066
53,0,0.7511833,0.2044691,0.04434757
54,0,0.3871845,0.5231503,0.08966517
55,0,0.8121518,0.14970914,0.03813904
56,0,0.64047813,0.26588577,0.0936361
57,0,0.7491488,0.20662399,0.044227164
58,0,0.55857307,0.3955042,0.045922764
59,0,0.6986113,0.24258582,0.058802914
60,0,0.62750477,0.23971698,0.13277824
61,0,0.4481637,0.41310814,0.13872813
62,0,0.8149733,0.12698123,0.058045413
63,0,0.7583803,0.18000512,0.061614532
64,0,0.6793323,0.21555434,0.10511342
65,0,0.43698934,0.48299244,0.080018274
66,0,0.7401407,0.21851458,0.04134469
67,0,0.7651426,0.17189784,0.0629596
68,0,0.8683334,0.10007329,0.031593345
69,0,0.79949313,0.1513776,0.049129214
70,0,0.74663943,0.22636159,0.026999008
71,0,0.7526603,0.2234348,0.023904944
72,0,0.6569295,0.28281587,0.06025464
