mask,method,repetition,samples,seconds,timesteps
posterior,exact,0,256,1.0575954359956086,50
posterior,learned,0,256,0.38933543709572405,50
posterior,learned,1,256,0.38187152694445103,50
posterior,exact,1,256,1.1054458359722048,50
posterior,exact,2,256,1.0882938610156998,50
posterior,learned,2,256,0.3907497980399057,50
posterior,learned,3,256,0.38994249200914055,50
posterior,exact,3,256,1.0280787609517574,50
posterior,exact,4,256,0.9760082800639793,50
posterior,learned,4,256,0.3898353730328381,50
likelihood,exact,0,256,1.0766358020482585,50
likelihood,learned,0,256,0.36787305993493646,50
likelihood,learned,1,256,0.36879613890778273,50
likelihood,exact,1,256,1.0549335849937052,50
likelihood,exact,2,256,1.0628610559506342,50
likelihood,learned,2,256,0.3779802059289068,50
likelihood,learned,3,256,0.379233927000314,50
likelihood,exact,3,256,1.1103416689438745,50
likelihood,exact,4,256,1.1807527790078893,50
likelihood,learned,4,256,0.380832863971591,50
