mean_error_sigma,n_observations,repeat,runtime_seconds,sample_mean,sample_std,std_ratio,time_sampling
0.13452616333961487,1,0,1.4125422060023993,0.6575549244880676,0.7542412877082825,1.0666582584381104,uniform
0.10544947534799576,1,0,1.363623881014064,0.6781152486801147,0.7465859651565552,1.055832028388977,log_sigma
0.190926656126976,1,0,1.3703146880725399,0.6176737546920776,0.7468823790550232,1.0562511682510376,mixture
0.06245259940624237,2,0,2.0970161540899426,0.37483569979667664,0.6294745802879333,1.0902819633483887,uniform
0.06107209995388985,2,0,2.108695282950066,0.37563273310661316,0.6418874263763428,1.1117815971374512,log_sigma
0.03386076167225838,2,0,2.1088024539640173,0.39134320616722107,0.6104411482810974,1.0573151111602783,mixture
0.06257925927639008,5,0,4.405256232013926,0.17352347075939178,0.42952075600624084,1.0521066188812256,uniform
0.01712806709110737,5,0,4.46034976397641,0.15496809780597687,0.43004241585731506,1.0533844232559204,log_sigma
0.07446140050888062,5,0,4.5138570360140875,0.17837433516979218,0.46998560428619385,1.1512248516082764,mixture
0.054154712706804276,10,0,8.668449729913846,0.1553533673286438,0.33045756816864014,1.096003770828247,uniform
0.04579026252031326,10,0,8.74482356000226,0.12521882355213165,0.3030555248260498,1.0051214694976807,log_sigma
0.1603689044713974,10,0,8.864387768087909,0.1873781532049179,0.4249473214149475,1.4093908071517944,mixture
0.09516947716474533,25,0,21.92038097709883,0.33516284823417664,0.20238180458545685,1.0319488048553467,uniform
0.021952064707875252,25,0,21.8307516600471,0.3581322729587555,0.22699959576129913,1.1574753522872925,log_sigma
0.25226131081581116,25,0,21.89147427910939,0.40329962968826294,0.2738496959209442,1.3963649272918701,mixture
0.48161688446998596,50,0,42.84959826699924,0.335164874792099,0.11944378167390823,0.8529991507530212,uniform
0.18010005354881287,50,0,43.036192815052345,0.4278237819671631,0.17357245087623596,1.2395551204681396,log_sigma
0.32085251808166504,50,0,42.97301477903966,0.3576763868331909,0.1519973874092102,1.08547842502594,mixture
0.2902267575263977,1,1,1.4325403039110824,-1.1711794137954712,0.7668517231941223,1.0844920873641968,uniform
0.3469322919845581,1,1,1.4337608049390838,-1.131082534790039,0.7917312383651733,1.1196770668029785,log_sigma
0.36392927169799805,1,1,1.4229792299447581,-1.1190638542175293,0.756191611289978,1.0694164037704468,mixture
0.19795608520507812,2,1,2.188218384049833,-1.1261765956878662,0.6207746863365173,1.0752133131027222,uniform
0.17126259207725525,2,1,2.2240390949882567,-1.1415880918502808,0.6496907472610474,1.1252974271774292,log_sigma
0.26697954535484314,2,1,2.2121192310005426,-1.0863258838653564,0.6080127358436584,1.0531089305877686,mixture
0.0021257740445435047,5,1,5.176751708961092,-2.178616523742676,0.47389763593673706,1.1608073711395264,uniform
0.11154356598854065,5,1,4.923212155001238,-2.1339468955993652,0.4399815499782562,1.0777302980422974,log_sigma
0.04710166156291962,5,1,4.743816053960472,-2.198713541030884,0.4908769726753235,1.2023980617523193,mixture
0.1633940041065216,10,1,9.04099807201419,-2.3801803588867188,0.3817002475261688,1.2659565210342407,uniform
0.08100549876689911,10,1,9.043094255961478,-2.355339288711548,0.3146389126777649,1.0435391664505005,log_sigma
0.9378211498260498,10,1,9.078126188949682,-2.6136789321899414,0.3903824985027313,1.2947522401809692,mixture
0.10143079608678818,25,1,21.92381168308202,-2.835019588470459,0.2764851152896881,1.409803032875061,uniform
0.9444258213043213,25,1,21.92186775500886,-3.0401289463043213,0.1956627070903778,0.9976879358291626,log_sigma
2.2280735969543457,25,1,21.900862755952403,-3.291872978210449,0.2258446365594864,1.1515861749649048,mixture
3.623431444168091,50,1,42.822966951993294,-2.3907079696655273,0.13087375462055206,0.934625506401062,uniform
2.3214752674102783,50,1,42.738251690985635,-3.223161458969116,0.14749480783939362,1.05332350730896,log_sigma
0.3709152936935425,50,1,43.0091876500519,-2.950028419494629,0.12876726686954498,0.919582188129425,mixture
0.4289534389972687,1,2,1.423919075052254,1.3465607166290283,0.7773796319961548,1.0993808507919312,uniform
0.4024449288845062,1,2,1.412389516015537,1.3653050661087036,0.7980125546455383,1.128560185432434,log_sigma
0.4539974331855774,1,2,1.416557349031791,1.3288519382476807,0.7563073635101318,1.0695801973342896,mixture
0.3685474395751953,2,2,2.229768691933714,1.911339521408081,0.6193894147872925,1.0728139877319336,uniform
0.28100156784057617,2,2,2.226339692948386,1.9618841409683228,0.6494144797325134,1.1248189210891724,log_sigma
0.3170013725757599,2,2,2.2596703979652375,1.9410996437072754,0.6549538969993591,1.134413480758667,mixture
0.007784479297697544,5,2,4.877751359017566,1.9094147682189941,0.4388341009616852,1.074919581413269,uniform
0.16254200041294098,5,2,4.859246145002544,1.8398792743682861,0.42421063780784607,1.0390995740890503,log_sigma
0.4093431830406189,5,2,4.874449749011546,2.073350429534912,0.5289046764373779,1.295546531677246,mixture
0.14811602234840393,10,2,9.12961639801506,1.833807349205017,0.31910762190818787,1.05836021900177,uniform
0.10981154441833496,10,2,9.094601006014273,1.7560392618179321,0.3060595691204071,1.0150847434997559,log_sigma
1.436124563217163,10,2,9.105702894041315,2.222156524658203,0.42074960470199585,1.3954685926437378,mixture
0.21162375807762146,25,2,21.970774426939897,1.6981638669967651,0.19539731740951538,0.9963347315788269,uniform
0.42494282126426697,25,2,21.875339087913744,1.8230048418045044,0.2142069935798645,1.0922456979751587,log_sigma
1.9718657732009888,25,2,21.918361693038605,2.1263813972473145,0.2510305345058441,1.2800096273422241,mixture
