correction,label,mean_error_sigma,method,n_observations,repeat,runtime_seconds,sample_mean,sample_std,std_ratio,theta_true,truth_mean,truth_std,variant
gauss,DPM-2 + Gaussian,0.04874829202890396,dpm,10,0,7.9981578520382755,-0.05133059620857239,0.41961854696273804,1.3917173147201538,-0.1467950940132141,-0.0366324321790175,0.30151134457776363,dpm_gauss
gauss_full,DPM-2 + full Gaussian,0.025958428159356117,dpm,10,0,8.340274839021731,-0.04445919394493103,0.4068247377872467,1.3492850065231323,-0.1467950940132141,-0.0366324321790175,0.30151134457776363,dpm_gauss_full
gauss,Langevin + Gaussian,0.031042052432894707,langevin,10,0,19.486893474007957,-0.045991964638233185,0.4189170300960541,1.3893905878067017,-0.1467950940132141,-0.0366324321790175,0.30151134457776363,langevin_gauss
fnpe,Langevin + F-NPSE,0.08014535158872604,langevin,10,0,20.044644649955444,-0.06079716607928276,0.33309507369995117,1.1047513484954834,-0.1467950940132141,-0.0366324321790175,0.30151134457776363,langevin_fnpe
gauss,DPM-2 + Gaussian,0.15038150548934937,dpm,10,1,8.858435526955873,0.3356289565563202,0.4216158092021942,1.398341417312622,0.334337055683136,0.29028723456642846,0.30151134457776363,dpm_gauss
gauss_full,DPM-2 + full Gaussian,0.174568310379982,dpm,10,1,9.036883485969156,0.34292155504226685,0.414924681186676,1.3761494159698486,0.334337055683136,0.29028723456642846,0.30151134457776363,dpm_gauss_full
gauss,Langevin + Gaussian,0.25370222330093384,langevin,10,1,20.784761154965963,0.3667813241481781,0.42769569158554077,1.418506145477295,0.334337055683136,0.29028723456642846,0.30151134457776363,langevin_gauss
fnpe,Langevin + F-NPSE,0.04904140904545784,langevin,10,1,20.58698845404433,0.27550068497657776,0.33526715636253357,1.1119554042816162,0.334337055683136,0.29028723456642846,0.30151134457776363,langevin_fnpe
gauss,DPM-2 + Gaussian,1.024170160293579,dpm,10,2,9.04504855896812,1.6491138935089111,0.42396432161331177,1.4061305522918701,1.2412772178649902,1.3403149518099697,0.30151134457776363,dpm_gauss
gauss_full,DPM-2 + full Gaussian,1.087456226348877,dpm,10,2,9.109253102040384,1.668195366859436,0.4208011329174042,1.395639419555664,1.2412772178649902,1.3403149518099697,0.30151134457776363,dpm_gauss_full
gauss,Langevin + Gaussian,1.1683138608932495,langevin,10,2,20.811160324024968,1.6925748586654663,0.42248058319091797,1.4012095928192139,1.2412772178649902,1.3403149518099697,0.30151134457776363,langevin_gauss
fnpe,Langevin + F-NPSE,0.07476651668548584,langevin,10,2,20.694125287001953,1.3628579378128052,0.32496532797813416,1.07778799533844,1.2412772178649902,1.3403149518099697,0.30151134457776363,langevin_fnpe
