analytic_mean,analytic_std,compass_mean,compass_std,index,parameter,shared_synchronization_max_abs,truth
0.6284215316772461,0.20000000000000007,0.79120165,0.2691933,-1,global,0.0,0.3736945390701294
0.45208178634643736,0.4749736834815169,0.33682495,0.5665665,0,local,0.0,1.1226569414138794
0.5912049400329572,0.47497368348151675,0.46979135,0.5746027,1,local,0.0,0.47105762362480164
-0.4503133547782906,0.47497368348151664,-0.5256296,0.57936984,2,local,0.0,-0.13286744058132172
1.0608242141723638,0.47497368348151675,0.8767153,0.5837784,3,local,0.0,1.9164756536483765
0.6418962585449214,0.4749736834815167,0.49900365,0.57572156,4,local,0.0,1.5286364555358887
1.0149419891357405,0.4749736834815166,0.846605,0.57440144,5,local,0.0,1.1140800714492798
0.9152645217895501,0.47497368348151686,0.7649607,0.5841179,6,local,0.0,1.3876264095306396
0.9121540176391597,0.4749736834815168,0.75835365,0.57269335,7,local,0.0,1.6490685939788818
0.3964999305725091,0.47497368348151686,0.2666739,0.573885,8,local,0.0,0.5166643857955933
-0.8689508092880261,0.47497368348151675,-0.9346883,0.5741726,9,local,0.0,-0.023321468383073807
-0.5985651267051694,0.4749736834815167,-0.6799751,0.5717857,10,local,0.0,-0.6526587605476379
0.5739823448181157,0.47497368348151664,0.42819783,0.5693804,11,local,0.0,1.346631646156311
0.5089601623535157,0.4749736834815167,0.38337553,0.5824547,12,local,0.0,0.326292484998703
-1.358092869567871,0.4749736834815167,-1.400645,0.59242505,13,local,0.0,-0.9350942969322205
0.7228924858093267,0.47497368348151675,0.5917777,0.57737726,14,local,0.0,1.0786269903182983
-0.026193321990966828,0.47497368348151664,-0.12836833,0.5622846,15,local,0.0,0.06282173097133636
-0.5387073171615598,0.4749736834815167,-0.6298723,0.57501316,16,local,0.0,-0.7020725011825562
-0.5682735097885133,0.47497368348151675,-0.6477539,0.57524246,17,local,0.0,-0.11026689410209656
0.05616437072753863,0.47497368348151664,-0.06078358,0.5842799,18,local,0.0,-0.27141815423965454
-0.2280193222045902,0.47497368348151675,-0.32337567,0.56967825,19,local,0.0,0.6068553328514099
1.1898250686645504,0.4749736834815167,1.0268408,0.5807815,20,local,0.0,1.4031208753585815
-0.8143332851409916,0.4749736834815167,-0.88339746,0.5727756,21,local,0.0,-0.4370165765285492
-0.12476099853515643,0.4749736834815167,-0.22743881,0.58000606,22,local,0.0,0.05383425951004028
-1.9438626182556162,0.4749736834815168,-1.9716413,0.58899295,23,local,0.0,-1.5029624700546265
-0.51222924118042,0.47497368348151664,-0.599893,0.5732477,24,local,0.0,-1.055433988571167
0.8225167381286617,0.4749736834815167,0.6814263,0.56634897,25,local,0.0,1.4259092807769775
-0.2616967571258547,0.4749736834815167,-0.35273075,0.5680552,26,local,0.0,-0.2452048510313034
-0.9453799140930179,0.47497368348151675,-1.0103786,0.5751284,27,local,0.0,-0.34291890263557434
-0.06412190322876032,0.47497368348151675,-0.17128275,0.5575972,28,local,0.0,0.15269039571285248
0.07272187347412074,0.47497368348151675,-0.03695198,0.57405454,29,local,0.0,0.775449812412262
