method,model_name,true_data_model,observation_index,likelihood_mean_x1,likelihood_mean_x2,distance_observation_to_likelihood_mean
euler,Parabola,Parabola,0,0.12154483050107956,-0.5660847425460815,0.022579524666070938
euler,Parabola,Parabola,1,0.8689525127410889,0.3063597083091736,0.04187679663300514
euler,Parabola,Parabola,2,0.8057817220687866,0.18148107826709747,0.2293013632297516
euler,Parabola,Parabola,3,1.1984379291534424,1.062699794769287,0.5051872134208679
euler,Parabola,Parabola,4,1.3184936046600342,1.3718271255493164,0.892020583152771
euler,Line,Line,0,0.6086300611495972,-0.26555657386779785,0.014951814897358418
euler,Line,Line,1,-0.9447512030601501,-1.0498696565628052,0.04568193107843399
euler,Line,Line,2,1.0781636238098145,-0.026981618255376816,0.047864191234111786
euler,Line,Line,3,1.5940892696380615,0.2359527200460434,0.1293668895959854
euler,Line,Line,4,-1.5285930633544922,-1.3427698612213135,0.05226534977555275
dpm_order1_reverse_sde,Parabola,Parabola,0,0.17700548470020294,-0.40489277243614197,0.19247467815876007
dpm_order1_reverse_sde,Parabola,Parabola,1,0.8745461702346802,0.4205133616924286,0.0946427509188652
dpm_order1_reverse_sde,Parabola,Parabola,2,0.8114514946937561,0.29188263416290283,0.29594117403030396
dpm_order1_reverse_sde,Parabola,Parabola,3,1.2312824726104736,1.2765544652938843,0.28916439414024353
dpm_order1_reverse_sde,Parabola,Parabola,4,1.3692948818206787,1.6922523975372314,0.5756714344024658
dpm_order1_reverse_sde,Line,Line,0,0.5822963714599609,-0.2770352363586426,0.02455677092075348
dpm_order1_reverse_sde,Line,Line,1,-0.8846840858459473,-1.0212007761001587,0.06919362396001816
dpm_order1_reverse_sde,Line,Line,2,1.0711838006973267,-0.03457040712237358,0.04752055183053017
dpm_order1_reverse_sde,Line,Line,3,1.4252246618270874,0.14699210226535797,0.1875954270362854
dpm_order1_reverse_sde,Line,Line,4,-1.380761981010437,-1.2760173082351685,0.110714390873909
dpm_order2_reverse_sde,Parabola,Parabola,0,0.14675076305866241,-0.3600750267505646,0.23011629283428192
dpm_order2_reverse_sde,Parabola,Parabola,1,0.887332022190094,0.44540929794311523,0.11617057025432587
dpm_order2_reverse_sde,Parabola,Parabola,2,0.8178318738937378,0.3172256648540497,0.31166893243789673
dpm_order2_reverse_sde,Parabola,Parabola,3,1.2178226709365845,1.2602179050445557,0.30825066566467285
dpm_order2_reverse_sde,Parabola,Parabola,4,1.315208911895752,1.5546789169311523,0.7232689261436462
