method,model_name,true_data_model,observation_index,likelihood_mean_x1,likelihood_mean_x2,distance_observation_to_likelihood_mean
euler_reverse_sde,Parabola,Parabola,0,0.8837612271308899,0.3859281539916992,0.12718722224235535
euler_reverse_sde,Parabola,Parabola,1,0.20600716769695282,-0.40130987763404846,0.09024836122989655
euler_reverse_sde,Parabola,Parabola,2,0.4812450706958771,-0.21266832947731018,0.13302752375602722
euler_reverse_sde,Parabola,Parabola,3,1.2699061632156372,1.3804748058319092,1.0221469402313232
euler_reverse_sde,Parabola,Parabola,4,1.1352959871292114,0.9974075555801392,0.4137290120124817
euler_reverse_sde,Line,Line,0,0.10529981553554535,-0.5219644904136658,0.027788687497377396
euler_reverse_sde,Line,Line,1,-1.0468876361846924,-1.1022554636001587,0.1488116979598999
euler_reverse_sde,Line,Line,2,1.3414647579193115,0.10959918051958084,0.18256117403507233
euler_reverse_sde,Line,Line,3,-1.1001014709472656,-1.1304770708084106,0.15791936218738556
euler_reverse_sde,Line,Line,4,-0.4527392089366913,-0.7972295880317688,0.07830779999494553
dpm_order1_reverse_sde,Parabola,Parabola,0,0.9253253936767578,0.44691699743270874,0.1105671152472496
dpm_order1_reverse_sde,Parabola,Parabola,1,0.20934663712978363,-0.4868263602256775,0.03091483563184738
dpm_order1_reverse_sde,Parabola,Parabola,2,0.4504409730434418,-0.29590868949890137,0.06589632481336594
dpm_order1_reverse_sde,Parabola,Parabola,3,1.441638469696045,1.8652490377426147,0.508740246295929
dpm_order1_reverse_sde,Parabola,Parabola,4,1.2330440282821655,1.2253082990646362,0.17049425840377808
dpm_order1_reverse_sde,Line,Line,0,0.10798859596252441,-0.5278086066246033,0.022374780848622322
dpm_order1_reverse_sde,Line,Line,1,-1.154593586921692,-1.1643245220184326,0.0409519299864769
dpm_order1_reverse_sde,Line,Line,2,1.473777174949646,0.16097098588943481,0.08618500083684921
dpm_order1_reverse_sde,Line,Line,3,-1.2168872356414795,-1.203377366065979,0.026080386713147163
dpm_order1_reverse_sde,Line,Line,4,-0.49480026960372925,-0.8230261206626892,0.05021632835268974
dpm_order2_reverse_sde,Parabola,Parabola,0,0.930849015712738,0.4527817964553833,0.11033329367637634
dpm_order2_reverse_sde,Parabola,Parabola,1,0.2147018164396286,-0.4884200096130371,0.03628629818558693
dpm_order2_reverse_sde,Parabola,Parabola,2,0.45805585384368896,-0.30308616161346436,0.07294774055480957
dpm_order2_reverse_sde,Parabola,Parabola,3,1.4525989294052124,1.8880683183670044,0.4834328889846802
dpm_order2_reverse_sde,Parabola,Parabola,4,1.2393338680267334,1.2372318506240845,0.15738698840141296
dpm_order2_reverse_sde,Line,Line,0,0.12937697768211365,-0.5116868019104004,0.02681463398039341
dpm_order2_reverse_sde,Line,Line,1,-1.1416800022125244,-1.1606605052947998,0.051144085824489594
dpm_order2_reverse_sde,Line,Line,2,1.476211428642273,0.1644151359796524,0.08314326405525208
dpm_order2_reverse_sde,Line,Line,3,-1.2176315784454346,-1.194966435432434,0.03410957381129265
dpm_order2_reverse_sde,Line,Line,4,-0.5032404065132141,-0.8298389911651611,0.050190579146146774
